אפריקה	Afrika
יפן	Japan
אמריקה הדרומית	Sydamerika
נורבגיה	Norge
אנגליה	England
סקוטלנד	Skottland
ויילס	Wales
צפון אירלנד	Nordirland
אירלנד	Irland
הונגריה	Ungern
ספרד	Spanien
ארצות הברית	USA
בלגיה	Belgien
לוקסמבורג	Luxemburg
היקום	Universum
כדור הארץ	Jorden
חיים	Liv
מוות	Döden
אדם	Människa
שמחה	Lycka
ג'ורג' וושינגטון	George Washington
ג'ק באואר	Jack Bauer
דאגלס אדמס	Douglas Adams
טים ברנרס-לי	Tim Berners-Lee
Imagine	Imagine (sång)
סטנלי קובריק	Stanley Kubrick
לוח השנה של המאיה	Mayakalendern
ויקינתונים	Wikidata
פינלנד	Finland
שבדיה	Sverige
דנמרק	Danmark
פולין	Polen
ליטא	Litauen
איטליה	Italien
שווייץ	Schweiz
אוסטריה	Österrike
יוון	Grekland
טורקיה	Turkiet
בירה	Öl
פורטוגל	Portugal
אירופה	Europa
אסיה	Asien
אמריקה הצפונית	Nordamerika
אנטארקטיקה	Antarktis
ויקיפדיה	Wikipedia
All your base are belong to us	All your base are belong to us
הולנד	Nederländerna
PHP	PHP
ניו יורק	New York
וושינגטון די. סי.	Washington, D.C.
סן פרנסיסקו	San Francisco
ברלין	Berlin
לוס אנג'לס	Los Angeles
בואינג	Boeing
איירבוס	Airbus
מחשב	Dator
ברן	Bern
ז'נבה	Genève
ציריך	Zürich
Internet Relay Chat	Internet Relay Chat
אינטרנט	Internet
ברק אובמה	Barack Obama
אורוגוואי	Uruguay
בזל	Basel
מדפסת	Skrivare
מדיה-ויקי	Mediawiki
לונדון	London
קהיר	Kairo
כאב ראש	Huvudvärk
אלכסנדריה	Alexandria
אלכסנדריה (וירג'יניה)	Alexandria, Virginia
תפוח	Äpple
פריז	Paris
אברהם לינקולן	Abraham Lincoln
אנדרואיד (מערכת הפעלה)	Android (operativsystem)
גוגל (חברה)	Google
מקסיקו	Mexiko
האוקיינוס האטלנטי	Atlanten
האוקיינוס השקט	Stilla havet
קליפורניה	Kalifornien
בוסטון	Boston
סופרקאליפרג'ליסטיקאקספיאלידושס	Supercalifragilisticexpialidocious
יום שני	Måndag
מרחב (פיזיקה)	Rum (fysik)
ינואר	Januari
פברואר	Februari
מרץ	Mars (månad)
מאדים	Mars (planet)
מרס (מיתולוגיה)	Mars (mytologi)
שיטת שולצה	Schulze-metoden
קניה	Kenya
אתיופיה	Etiopien
מונרך	Monark
גאנה	Ghana
אפריל	April
מאי	Maj
יוני	Juni
יולי	Juli
אוגוסט	Augusti
ספטמבר	September
אוקטובר	Oktober
נובמבר	November
דצמבר	December
יום שלישי	Tisdag
יום רביעי	Onsdag
יום חמישי	Torsdag
יום שישי	Fredag
יום השבת	Lördag
יום ראשון	Söndag
רץ (שחמט)	Löpare (schack)
רגלי	Bonde (schack)
פרש (שחמט)	Springare
צריח (שחמט)	Torn (schack)
מלך (שחמט)	Kung (schack)
מלכה (שחמט)	Dam (schack)
אריה	Lejon
צרפת	Frankrike
אספרנטו	Esperanto
כלב הבית	Hund
הממלכה המאוחדת	Storbritannien
חתול הבית	Katt
הרפובליקה העממית של סין	Kina
צרפתית	Franska
ויקימילון	Wiktionary
דג	Fiskar
אתנול	Etanol
משקה חריף	Alkoholdryck
ברזיל	Brasilien
כוהל	Alkoholer
פרנסואה הולנד	François Hollande
רוסיה	Ryssland
לווייתנאים	Valar
סיב אופטי	Fiberoptik
יורקשייר	Yorkshire
ריבוע	Kvadrat
ים	Hav
הים השחור	Svarta havet
פאי	Pi
פאי (אות)	Pi (bokstav)
Pirate Parties International	Pirate Parties International
ויקי	Wiki
טורונטו	Toronto
אלבמה	Alabama
סאו פאולו	São Paulo
סאו פאולו (מדינה)	São Paulo (delstat)
קוויבק	Québec
פיצה	Pizza
פסטה	Pasta
בואינג 747	Boeing 747
קרן ויקימדיה	Wikimedia Foundation
ג'ימי ויילס	Jimmy Wales
גרמניה	Tyskland
בלארוס	Vitryssland
לארי סנגר	Larry Sanger
המנון איטליה	Il Canto degli Italiani
גרמנית	Tyska
איסלנד	Island
אלוהים	Gud
אסטוניה	Estland
דייוויד קמרון	David Cameron
שבתאי	Saturnus
טבעות שבתאי	Saturnus ringar
שוקולד	Choklad
מטוס	Flygplan
מלחמה	Krig
1 (מספר)	1 (tal)
2 (מספר)	2 (tal)
3 (מספר)	3 (tal)
4 (מספר)	4 (tal)
5 (מספר)	5 (tal)
0 (מספר)	0 (tal)
אינסוף	Oändlighet
סטיבן הרפר	Stephen Harper
ג'ורג' ווקר בוש	George W. Bush
מלבן	Rektangel
לטביה	Lettland
אוקראינה	Ukraina
צ'כיה	Tjeckien
סלובקיה	Slovakien
סלובניה	Slovenien
וילנה	Vilnius
מולדובה	Moldavien
רומניה	Rumänien
בולגריה	Bulgarien
רומא	Rom
מקדוניה	Makedonien
אלבניה	Albanien
גרינלנד	Grönland
קרואטיה	Kroatien
בוסניה והרצגובינה	Bosnien och Hercegovina
נואוק	Nuuk
אזרבייג'ן	Azerbajdzjan
אנדורה	Andorra
קפריסין	Cypern
גאורגיה	Georgien
ולוניה	Vallonien
קזחסטן	Kazakstan
מלטה	Malta
פלנדריה	Flandern
מונאקו	Monaco
מונטנגרו	Montenegro
קריית הוותיקן	Vatikanstaten
סן מרינו	San Marino
בריסל	Bryssel (kommun)
בריסל (מחוז)	Bryssel (region)
קובה	Kuba
בליז	Belize
מגדל אייפל	Eiffeltornet
ברבדוס	Barbados
פולקסווגן	Volkswagen
פולקסווגן גולף	Volkswagen Golf
אינטל	Intel
תקשורת אלחוטית	Trådlöst nätverk
מקלדת מחשב	Tangentbord
Java	Java (programspråk)
אינדונזיה	Indonesien
QWERTY	QWERTY
וולפגנג אמדאוס מוצרט	Wolfgang Amadeus Mozart
לודוויג ואן בטהובן	Ludwig van Beethoven
טורקית	Turkiska
קבוצת מנדלברוט	Mandelbrotmängden
דרום אפריקה	Sydafrika
ז'אן-פרנסואה שמפוליון	Jean-François Champollion
לינקין פארק	Linkin Park
אלג'יריה	Algeriet
ויקיטקסט	Wikisource
הוריקן סנדי	Orkanen Sandy
אוזבקיסטן	Uzbekistan
טללית	Sileshårssläktet
פוזנן	Poznań
טשקנט	Tasjkent
ורשה	Warszawa
איילה (אי)	Islay
ארדבג	Ardbeg
גשר פורת'	Forthbron (järnvägsbro)
תחרות הזמר של האירוויזיון	Eurovision Song Contest
טאליסקר	Talisker
מודנה	Modena
לגבולין	Lagavulin Single Malt
ויסקי	Whisky
יין	Vin
מים	Vatten
קוניאק	Cognac (dryck)
עור (חומר גלם)	Läder
עץ (חומר גלם)	Trä
טור (עיר)	Tours
טלוויזיה	Television
זוויג	Kön
פורנוגרפיה	Pornografi
איסלנדית	Isländska
קלוד מונה	Claude Monet
דייגו ולסקס	Diego Velázquez
צ'ילה	Chile
אל גרקו	El Greco
ישו	Jesus
אלביס פרסלי	Elvis Presley
ענישה גופנית	Kroppsstraff
סבסטיאן פיניירה	Sebastián Piñera
גלילאו גליליי	Galileo Galilei
כוכב חמה	Merkurius
היסטוריה	Historia
פר לשז	Père-Lachaise
אפל	Apple Inc.
נוגה	Venus
שפה	Språk
אהבה	Kärlek
דיקטטורה	Diktatur
גלקסיה	Galax
צדק (כוכב לכת)	Jupiter
מישל בצ'לט	Michelle Bachelet
שביל החלב	Vintergatan
חלאנביירפוחלגווינגיחל	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
המפץ הגדול	Big Bang
אורנוס	Uranus
ויקיפדיה האנגלית	Engelskspråkiga Wikipedia
ניקולא סרקוזי	Nicolas Sarkozy
ריקארדו לאגוס	Ricardo Lagos
נפטון	Neptunus
אסטרונומיה	Astronomi
סינגפור	Singapore
פטריסיו איילווין	Patricio Aylwin
מדע	Vetenskap
קוסמולוגיה	Kosmologi
פלוטו	Pluto
מונטריאול	Montréal
תוכנה חופשית	Fri programvara
עתיד	Framtid
מרים, אם ישו	Jungfru Maria
לואי התשיעי, מלך צרפת	Ludvig IX av Frankrike
ליכטנשטיין	Liechtenstein
ספורט	Sport
קיימברידג'	Cambridge
הפארק הלאומי ילוסטון	Yellowstone nationalpark
אדולף היטלר	Adolf Hitler
בלנקה, נסיכת קסטיליה	Blanche av Kastilien
פייסבוק	Facebook
Google+	Google Plus
ויקיליקס	Wikileaks
ג'וליאן אסאנג'	Julian Assange
מלחמת העולם הראשונה	Första världskriget
מלחמת העולם השנייה	Andra världskriget
מלחמת עולם שלישית	Tredje världskriget
GitHub	Github
קלן	Köln
שחיתות	Korruption
ויקיספר	Wikibooks
אוגוסטו פינושה	Augusto Pinochet
ויקיציטוט	Wikiquote
ויקיברסיטה	Wikiversity
ויקימסע	Wikivoyage
וודקה	Vodka
ופל	Våffla
שעון	Ur
אובונטו (לינוקס)	Ubuntu
סקופיה	Skopje
גדיניה	Gdynia
לינוקס	Linux
בוב דילן	Bob Dylan
שצ'צ'ין	Szczecin
מטרולוגיה	Mätteknik
מתמטיקה	Matematik
U2	U2
לטינית	Latin
בחריין	Bahrain
ארמניה	Armenien
ג'נה ג'יימסון	Jenna Jameson
כתב יתדות	Kilskrift
בוזון היגס	Higgsboson
סרביה	Serbien
הירח	Månen
איסטנבול	Istanbul
לינדה לאבלייס	Linda Lovelace
אוסטרליה	Australien
בוב מארלי	Bob Marley
קרל סייגן	Carl Sagan
אסטרוביולוגיה	Astrobiologi
דיסקית פיוניר	Pioneer-plakett
פיזיקה	Fysik
ארגנטינה	Argentina
פרו	Peru
ביולוגיה	Biologi
עצם בלתי מזוהה	Ufo
קוריאה הצפונית	Nordkorea
קמבודיה	Kambodja
זכויות בעלי חיים	Djurrätt
חגורת קויפר	Kuiperbältet
הקוראן	Koranen
דינוזאורים	Dinosaurier
זואולוגיה	Zoologi
אסלאם	Islam
אגס	Päronsläktet
הספרייה הגדולה של אלכסנדריה	Biblioteket i Alexandria
ליובליאנה	Ljubljana
סלבדור איינדה	Salvador Allende
בוטניקה	Botanik
תולדות הטבע	Naturalis Historia
אני ברלינאי	Ich bin ein Berliner
לך ואלנסה	Lech Wałęsa
גלגל	Hjul
האנציקלופדיה הגדולה	Encyclopédie
דני דידרו	Denis Diderot
ז'ורז' ברסנס	Georges Brassens
נפש	Psyke
שלום	Fred
אנציקלופדיה בריטניקה	Encyclopædia Britannica
ליון	Lyon
האיחוד האירופי	Europeiska unionen
פלובדיב	Plovdiv
ארכיון האינטרנט	Internet Archive
מלחמת הכוכבים	Star Wars
רון-אלפ	Rhône-Alpes
World Wide Web	World Wide Web
אישה	Kvinna
כדור דייסון	Dysonsfär
סופיה	Sofia
אמת מים	Akvedukt
Ñ	Ñ
דון קישוט	Don Quijote
